Batch,Loss,Logits,Predicted Class,Ground Truth
0,0.009305862709879875,[0.78069425],[1],[1.]
1,0.0035830126143991947,[1.1934422],[1],[1.]
1,0.02036045677959919,[0.40725875],[1],[1.]
1,0.005145461764186621,[-1.4908376],[0],[0.]
1,0.002775373635813594,[-1.7300581],[0],[0.]
1,0.026219872757792473,[0.2771025],[1],[1.]
1,0.0031589344143867493,[-1.680525],[0],[0.]
1,0.006123706698417664,[-1.4218811],[0],[0.]
1,0.0007884045480750501,[1.7908355],[1],[1.]
2,0.0019078898476436734,[-1.8718263],[0],[0.]
2,0.0023198164999485016,[-1.7981714],[0],[0.]
2,0.0025957694742828608,[-1.7555386],[0],[0.]
2,0.0010607365984469652,[-2.0896342],[0],[0.]
2,0.010799027979373932,[0.7126104],[1],[1.]
2,0.0016234207432717085,[-1.9322135],[0],[0.]
2,0.03431231155991554,[0.1321105],[1],[1.]
2,0.00561673054471612,[-1.4562098],[0],[0.]
3,0.0015116955619305372,[-1.9587599],[0],[0.]
3,0.05959058180451393,[-0.19232732],[0],[1.]
3,0.019446810707449913,[0.43031445],[1],[1.]
3,0.0049515049904584885,[1.0576149],[1],[1.]
3,0.01970592513680458,[0.42368445],[1],[1.]
3,0.04973087087273598,[-0.08142512],[0],[1.]
3,0.0002236669388366863,[-2.6488743],[0],[0.]
3,0.0019388351356610656,[-1.865787],[0],[0.]
4,0.004037145990878344,[1.143758],[1],[1.]
4,0.011102690361440182,[-1.1800113],[0],[0.]
0,0.0013030697591602802,[-2.0138235],[0],[0.]
0,0.010477797128260136,[0.7265233],[1],[1.]
0,0.0018490049988031387,[-1.8835816],[0],[0.]
0,0.006736220791935921,[0.9247105],[1],[1.]
0,0.03388841077685356,[0.13897724],[1],[1.]
0,0.0016439789906144142,[-1.927521],[0],[0.]
0,0.0010353483958169818,[-2.0985255],[0],[0.]
0,0.014896200969815254,[0.56108236],[1],[1.]
1,0.006229090038686991,[0.95887464],[1],[1.]
1,0.025649914517998695,[0.28863543],[1],[1.]
1,0.0021235712338238955,[-1.8315495],[0],[0.]
1,0.000858197920024395,[-2.1671612],[0],[0.]
1,0.040563784539699554,[0.03793759],[1],[1.]
1,0.0008705244399607182,[-2.1619594],[0],[0.]
1,0.0022686345037072897,[-1.8066082],[0],[0.]
1,0.0011775472667068243,[1.6374866],[1],[1.]
2,0.00041942298412323,[-2.4256065],[0],[0.]
2,0.0006971032125875354,[-2.2427394],[0],[0.]
2,0.0007176526705734432,[-2.232206],[0],[0.]
2,0.00023842271184548736,[-2.626321],[0],[0.]
2,0.014408224262297153,[0.57707286],[1],[1.]
2,0.000649977067951113,[-2.2680821],[0],[0.]
2,0.09104547649621964,[-0.47455272],[0],[1.]
2,0.0006624204106628895,[-2.2612214],[0],[0.]
3,0.0004888640251010656,[-2.3707163],[0],[0.]
3,0.10315773636102676,[-0.5649563],[0],[1.]
3,0.028408709913492203,[0.23464233],[1],[1.]
3,0.008053953759372234,[0.84570086],[1],[1.]
3,0.022435827180743217,[0.357956],[1],[1.]
3,0.08309578895568848,[-0.4106993],[0],[1.]
3,2.2746109607396647e-05,[-3.4415364],[0],[0.]
3,0.00032814929727464914,[-2.513119],[0],[0.]
4,0.008884885348379612,[0.8016366],[1],[1.]
4,0.005665172822773457,[-1.4528065],[0],[0.]
0,0.0013458882458508015,[-2.0018616],[0],[0.]
0,0.005867062136530876,[0.9848356],[1],[1.]
0,0.004422909580171108,[-1.5502113],[0],[0.]
0,0.0020579088013619184,[1.4186398],[1],[1.]
0,0.010123529471457005,[0.7423096],[1],[1.]
0,0.0029971206095069647,[-1.700683],[0],[0.]
0,0.0016339700669050217,[-1.9297986],[0],[0.]
0,0.0051016537472605705,[1.0448817],[1],[1.]
1,0.0029428680427372456,[1.2743912],[1],[1.]
1,0.015920162200927734,[0.5289428],[1],[1.]
1,0.005279405042529106,[-1.480702],[0],[0.]
1,0.0022274362854659557,[-1.8135327],[0],[0.]
1,0.01538067776709795,[0.5456467],[1],[1.]
1,0.0024619728792458773,[-1.7756389],[0],[0.]
1,0.0066097695380449295,[-1.3913833],[0],[0.]
1,0.000733880908228457,[1.817931],[1],[1.]
2,0.0011357374023646116,[-2.0645223],[0],[0.]
2,0.002104515442624688,[-1.8349463],[0],[0.]
2,0.0014493121998384595,[-1.9744161],[0],[0.]
2,0.0004662396968342364,[-2.3877163],[0],[0.]
2,0.008053450845181942,[0.8457289],[1],[1.]
2,0.0011900982353836298,[-2.0473032],[0],[0.]
2,0.036682967096567154,[0.09491114],[1],[1.]
2,0.0016498109325766563,[-1.9262],[0],[0.]
3,0.001211558235809207,[-2.0407138],[0],[0.]
3,0.06939000636339188,[-0.28978312],[0],[1.]
3,0.009489861316978931,[0.7718036],[1],[1.]
3,0.0026372673455625772,[1.3189816],[1],[1.]
3,0.014853928238153458,[0.5624496],[1],[1.]
3,0.033706147223711014,[0.14195076],[1],[1.]
3,3.6742530937772244e-05,[-3.2770767],[0],[0.]
3,0.0009284307016059756,[-2.1384408],[0],[0.]
4,0.00454316008836031,[1.0941148],[1],[1.]
4,0.009946484118700027,[-1.2255005],[0],[0.]
0,0.0008603777969256043,[-2.1662364],[0],[0.]
0,0.008559001609683037,[0.8184622],[1],[1.]
0,0.0029235968831926584,[-1.7101864],[0],[0.]
0,0.0020217259880155325,[1.4257051],[1],[1.]
0,0.009581287391483784,[0.76744246],[1],[1.]
0,0.0019509627018123865,[-1.8634452],[0],[0.]
0,0.0008709043613635004,[-2.1618004],[0],[0.]
0,0.005342413671314716,[1.025159],[1],[1.]
1,0.003756005549803376,[1.1738671],[1],[1.]
1,0.016746290028095245,[0.5042811],[1],[1.]
1,0.003824759740382433,[-1.6067542],[0],[0.]
1,0.0014616661937907338,[-1.9712654],[0],[0.]
1,0.02229691483080387,[0.36113402],[1],[1.]
1,0.0017387367552146316,[-1.9065958],[0],[0.]
1,0.004946487490087748,[-1.5063621],[0],[0.]
1,0.0009396526147611439,[1.7241119],[1],[1.]
2,0.0006836611428298056,[-2.2497935],[0],[0.]
2,0.001290209125727415,[-2.0174906],[0],[0.]
2,0.0010178025113418698,[-2.1047938],[0],[0.]
2,0.00029096222715452313,[-2.5558321],[0],[0.]
2,0.008623812347650528,[0.8150711],[1],[1.]
2,0.0008926944574341178,[-2.152781],[0],[0.]
2,0.05913916602730751,[-0.18756232],[0],[1.]
2,0.0009968725498765707,[-2.1124103],[0],[0.]
3,0.0010646074078977108,[-2.088297],[0],[0.]
3,0.08367002010345459,[-0.41544905],[0],[1.]
3,0.010246527381241322,[0.7367742],[1],[1.]
3,0.002950278576463461,[1.2733642],[1],[1.]
3,0.015275856480002403,[0.54895055],[1],[1.]
3,0.040345363318920135,[0.04102747],[1],[1.]
3,1.429481380910147e-05,[-3.600173],[0],[0.]
3,0.00045212008990347385,[-2.3987374],[0],[0.]
4,0.005336254835128784,[1.0256535],[1],[1.]
4,0.008187047205865383,[-1.3051108],[0],[0.]
0,0.0006048745126463473,[-2.2940679],[0],[0.]
0,0.008672899566590786,[0.81251764],[1],[1.]
0,0.0034454893320798874,[-1.6471225],[0],[0.]
0,0.00274001806974411,[1.3034769],[1],[1.]
0,0.01414682436734438,[0.585832],[1],[1.]
0,0.0011016740463674068,[-2.075723],[0],[0.]
0,0.0007192325429059565,[-2.2314084],[0],[0.]
0,0.0077187493443489075,[0.8646339],[1],[1.]
1,0.004985170438885689,[1.0547296],[1],[1.]
1,0.015544278547167778,[0.54052866],[1],[1.]
1,0.003217647783458233,[-1.6734527],[0],[0.]
1,0.0015868206974118948,[-1.9407116],[0],[0.]
1,0.027751175686717033,[0.2471071],[1],[1.]
1,0.0010903042275458574,[-2.0795357],[0],[0.]
1,0.004491986706852913,[-1.544154],[0],[0.]
1,0.0011488337768241763,[1.6470095],[1],[1.]
2,0.0005973696243017912,[-2.2985742],[0],[0.]
2,0.0008391492301598191,[-2.1753438],[0],[0.]
2,0.0009892674861475825,[-2.1152158],[0],[0.]
2,0.00015762739349156618,[-2.7719266],[0],[0.]
2,0.009192329831421375,[0.78625804],[1],[1.]
2,0.0010715322569012642,[-2.0859163],[0],[0.]
2,0.12145967036485672,[-0.68922764],[0],[1.]
2,0.00015703035751357675,[-2.7732573],[0],[0.]
3,0.0009762247791513801,[-2.1200762],[0],[0.]
3,0.12528973817825317,[-0.71370417],[0],[1.]
3,0.011474383994936943,[0.6845074],[1],[1.]
3,0.0042310720309615135,[1.1240925],[1],[1.]
3,0.01391326729208231,[0.5937774],[1],[1.]
3,0.04812243580818176,[-0.06178596],[0],[1.]
3,6.9330280894064344e-06,[-3.8462274],[0],[0.]
3,0.0005434210179373622,[-2.332687],[0],[0.]
4,0.006611163262277842,[0.9329144],[1],[1.]
4,0.006792198866605759,[-1.3804761],[0],[0.]
0,0.002325295237824321,[-1.7972785],[0],[0.]
0,0.005291615147143602,[1.0292523],[1],[1.]
0,0.01792301796376705,[-0.97699505],[0],[0.]
0,0.0018845779122784734,[1.4536077],[1],[1.]
0,0.004317321814596653,[1.1156102],[1],[1.]
0,0.005343401338905096,[-1.4759446],[0],[0.]
0,0.00522396806627512,[-1.4848672],[0],[0.]
0,0.0033909694757312536,[1.2162206],[1],[1.]
1,0.00234237196855247,[1.3668269],[1],[1.]
1,0.010576801374554634,[0.7221958],[1],[1.]
1,0.021938666701316833,[-0.88856804],[0],[0.]
1,0.010243751108646393,[-1.2133564],[0],[0.]
1,0.010158932767808437,[0.7407102],[1],[1.]
1,0.00998273678123951,[-1.2240015],[0],[0.]
1,0.035364288836717606,[-0.6719433],[0],[0.]
1,0.0008526172605343163,[1.7611328],[1],[1.]
2,0.004724100697785616,[-1.5244251],[0],[0.]
2,0.005269872024655342,[-1.4814152],[0],[0.]
2,0.007322197780013084,[-1.3502734],[0],[0.]
2,0.0019803892355412245,[-1.8578215],[0],[0.]
2,0.00648214528337121,[0.9415256],[1],[1.]
2,0.003010768909007311,[-1.698943],[0],[0.]
2,0.058866191655397415,[-0.18466803],[0],[1.]
2,0.00021081019076518714,[-2.669748],[0],[0.]
3,0.007762361783534288,[-1.326702],[0],[0.]
3,0.037930313497781754,[0.07610052],[1],[1.]
3,0.005480344407260418,[1.0142212],[1],[1.]
3,0.003549771150574088,[1.197303],[1],[1.]
3,0.010585440322756767,[0.72182],[1],[1.]
3,0.017639918252825737,[0.4787485],[1],[1.]
3,3.9208192902151495e-05,[-3.254741],[0],[0.]
3,0.00780336931347847,[-1.3245698],[0],[0.]
4,0.002354304539039731,[1.3647845],[1],[1.]
4,0.02238669991493225,[-0.8796256],[0],[0.]
0,0.0022607995197176933,[-1.8079159],[0],[0.]
0,0.005964808631688356,[0.9776866],[1],[1.]
0,0.01649882271885872,[-1.0127139],[0],[0.]
0,0.002138173673301935,[1.4033735],[1],[1.]
0,0.005292930174618959,[1.0291457],[1],[1.]
0,0.006904792506247759,[-1.3738801],[0],[0.]
0,0.004592966288328171,[-1.5354556],[0],[0.]
0,0.0031181511003524065,[1.2507197],[1],[1.]
1,0.0031125119421631098,[1.2514619],[1],[1.]
1,0.010376187972724438,[0.7310024],[1],[1.]
1,0.018208783119916916,[-0.97013944],[0],[0.]
1,0.0069131795316934586,[-1.3733926],[0],[0.]
1,0.009728139266371727,[0.7605143],[1],[1.]
1,0.00854828953742981,[-1.2875499],[0],[0.]
1,0.02537146769464016,[-0.82383746],[0],[0.]
1,0.0013906981330364943,[1.572983],[1],[1.]
2,0.003721225541085005,[-1.6173837],[0],[0.]
2,0.0036967480555176735,[-1.6199377],[0],[0.]
2,0.004562935326248407,[-1.5380235],[0],[0.]
2,0.0013787653297185898,[-1.9929228],[0],[0.]
2,0.007561566308140755,[0.87376624],[1],[1.]
2,0.0028057745657861233,[-1.7259011],[0],[0.]
2,0.08761391788721085,[-0.44747835],[0],[1.]
2,0.00011361524229869246,[-2.886398],[0],[0.]
3,0.0056083607487380505,[-1.4568005],[0],[0.]
3,0.042938232421875,[0.00515995],[1],[1.]
3,0.005671789404004812,[0.99944705],[1],[1.]
3,0.004550879821181297,[1.0933974],[1],[1.]
3,0.008569407276809216,[0.8179163],[1],[1.]
3,0.01608104258775711,[0.5240557],[1],[1.]
3,2.9192146030254662e-05,[-3.3560624],[0],[0.]
3,0.002889018040150404,[-1.7147353],[0],[0.]
4,0.00309809111058712,[1.2533653],[1],[1.]
4,0.0180133618414402,[-0.9748171],[0],[0.]
0,0.00990154966711998,[-1.227365],[0],[0.]
0,0.0053546796552836895,[1.0241762],[1],[1.]
0,0.045899227261543274,[-0.54819596],[0],[0.]
0,0.0010653227800503373,[1.6760498],[1],[1.]
0,0.002143514808267355,[1.4023765],[1],[1.]
0,0.025716647505760193,[-0.81776893],[0],[0.]
0,0.01646634191274643,[-1.0135604],[0],[0.]
0,0.0013765199109911919,[1.5769725],[1],[1.]
1,0.002540478715673089,[1.33411],[1],[1.]
1,0.008511252701282501,[0.82097524],[1],[1.]
1,0.03900884836912155,[-0.62589175],[0],[0.]
1,0.022031337022781372,[-0.8867049],[0],[0.]
1,0.0031952427234500647,[1.2406965],[1],[1.]
1,0.028058398514986038,[-0.7784114],[0],[0.]
1,0.046984001994132996,[-0.5368952],[0],[0.]
1,0.0013930524000898004,[1.5723245],[1],[1.]
2,0.01614336110651493,[-1.0220642],[0],[0.]
2,0.019433796405792236,[-0.94180965],[0],[0.]
2,0.013140898197889328,[-1.1095145],[0],[0.]
2,0.00625983253121376,[-1.4131176],[0],[0.]
2,0.005747523158788681,[0.99372685],[1],[1.]
2,0.011928971856832504,[-1.1501048],[0],[0.]
2,0.029344091191887856,[0.21730985],[1],[1.]
2,0.003986063878983259,[-1.5907245],[0],[0.]
3,0.012049885466694832,[-1.1458893],[0],[0.]
3,0.014351217076182365,[0.57897127],[1],[1.]
3,0.002542132278904319,[1.3338472],[1],[1.]
3,0.0014959103427827358,[1.5445247],[1],[1.]
3,0.007565269712358713,[0.8735493],[1],[1.]
3,0.008190165273845196,[0.83820814],[1],[1.]
3,0.0004674538504332304,[-2.3867836],[0],[0.]
3,0.00850806012749672,[-1.2894707],[0],[0.]
4,0.0019500574562698603,[1.4400566],[1],[1.]
4,0.041678328067064285,[-0.5944798],[0],[0.]
0,0.004620085004717112,[-1.5331503],[0],[0.]
0,0.009805061854422092,[0.7569219],[1],[1.]
0,0.02824186161160469,[-0.77545273],[0],[0.]
0,0.0018487407360225916,[1.4612126],[1],[1.]
0,0.006214752793312073,[0.9598764],[1],[1.]
0,0.01430153101682663,[-1.0737369],[0],[0.]
0,0.008945281617343426,[-1.269028],[0],[0.]
0,0.00254245987161994,[1.3337951],[1],[1.]
1,0.005698527209460735,[0.9974195],[1],[1.]
1,0.012210270389914513,[0.6554893],[1],[1.]
1,0.0201442688703537,[-0.92610884],[0],[0.]
1,0.008377199992537498,[-1.2957792],[0],[0.]
1,0.0067174313589930534,[0.9259344],[1],[1.]
1,0.013410134240984917,[-1.1009649],[0],[0.]
1,0.017933955416083336,[-0.9767309],[0],[0.]
1,0.0028278606478124857,[1.2906442],[1],[1.]
2,0.0052195955067873,[-1.4851975],[0],[0.]
2,0.009385544806718826,[-1.2493589],[0],[0.]
2,0.0043511162512004375,[-1.5566022],[0],[0.]
2,0.0016468502581119537,[-1.9268701],[0],[0.]
2,0.008506886661052704,[0.8212057],[1],[1.]
2,0.009964018128812313,[-1.2247746],[0],[0.]
2,0.08284758031368256,[-0.40863928],[0],[1.]
2,0.00040426276973448694,[-2.4387667],[0],[0.]
3,0.004591030068695545,[-1.5356207],[0],[0.]
3,0.041520196944475174,[0.02455924],[1],[1.]
3,0.004791325889527798,[1.0715926],[1],[1.]
3,0.0034013530239462852,[1.2149588],[1],[1.]
3,0.011621423996984959,[0.6785815],[1],[1.]
3,0.013223041780292988,[0.6179525],[1],[1.]
3,0.0001292194938287139,[-2.8414764],[0],[0.]
3,0.0018319135997444391,[-1.8870609],[0],[0.]
4,0.005332745146006346,[1.0259354],[1],[1.]
4,0.025306211784482002,[-0.8249931],[0],[0.]
0,0.0019297392573207617,[-1.8675524],[0],[0.]
0,0.013993657194077969,[0.5910296],[1],[1.]
0,0.01614844612777233,[-1.021929],[0],[0.]
0,0.002574143698439002,[1.3287884],[1],[1.]
0,0.009381248615682125,[0.7770329],[1],[1.]
0,0.008398106321692467,[-1.2947651],[0],[0.]
0,0.004560654517263174,[-1.5382191],[0],[0.]
0,0.0034780579153448343,[1.205747],[1],[1.]
1,0.00867523904889822,[0.81239647],[1],[1.]
1,0.01600954681634903,[0.52622247],[1],[1.]
1,0.013309124857187271,[-1.104154],[0],[0.]
1,0.004315617494285107,[-1.5597992],[0],[0.]
1,0.012222103774547577,[0.6550354],[1],[1.]
1,0.007853852584958076,[-1.3219593],[0],[0.]
1,0.009819300845265388,[-1.2307985],[0],[0.]
1,0.004427282139658928,[1.1050187],[1],[1.]
2,0.002449079416692257,[-1.7776306],[0],[0.]
2,0.005063686519861221,[-1.4971482],[0],[0.]
2,0.0019128953572362661,[-1.8708428],[0],[0.]
2,0.0008614705875515938,[-2.1657739],[0],[0.]
2,0.011229165829718113,[0.6945394],[1],[1.]
2,0.007042461074888706,[-1.3659502],[0],[0.]
2,0.11732225120067596,[-0.66223854],[0],[1.]
2,0.00021468511840794235,[-2.6633284],[0],[0.]
3,0.0030026384629309177,[-1.6999786],[0],[0.]
3,0.05824349448084831,[-0.17802766],[0],[1.]
3,0.007786238100379705,[0.8607637],[1],[1.]
3,0.005169559270143509,[1.0392346],[1],[1.]
3,0.015042983926832676,[0.5563607],[1],[1.]
3,0.018661128357052803,[0.45088485],[1],[1.]
3,6.023702007951215e-05,[-3.1066723],[0],[0.]
3,0.0007586347055621445,[-2.212046],[0],[0.]
4,0.01014904584735632,[0.7411564],[1],[1.]
4,0.014717395417392254,[-1.061561],[0],[0.]
0,0.0014867704594507813,[-1.9649396],[0],[0.]
0,0.01211870089173317,[0.6590155],[1],[1.]
0,0.014579234644770622,[-1.0655708],[0],[0.]
0,0.0024028951302170753,[1.3565662],[1],[1.]
0,0.006837083026766777,[0.9181931],[1],[1.]
0,0.0077578285709023476,[-1.3269383],[0],[0.]
0,0.003992083482444286,[-1.5901384],[0],[0.]
0,0.0032859062775969505,[1.2291915],[1],[1.]
1,0.008054465986788273,[0.8456724],[1],[1.]
1,0.014553125016391277,[0.57227635],[1],[1.]
1,0.01262474711984396,[-1.1263635],[0],[0.]
1,0.004234631545841694,[-1.5671865],[0],[0.]
1,0.01195034570991993,[0.66555965],[1],[1.]
1,0.007162434048950672,[-1.3591571],[0],[0.]
1,0.009851701557636261,[-1.2294428],[0],[0.]
1,0.004623073153197765,[1.0867423],[1],[1.]
2,0.002606828697025776,[-1.7539222],[0],[0.]
2,0.004106234759092331,[-1.5791768],[0],[0.]
2,0.001698638079687953,[-1.9153135],[0],[0.]
2,0.0007541431114077568,[-2.2142034],[0],[0.]
2,0.010124506428837776,[0.7422652],[1],[1.]
2,0.0072767590172588825,[-1.3527815],[0],[0.]
2,0.11826728284358978,[-0.6684553],[0],[1.]
2,0.00022045825608074665,[-2.6539717],[0],[0.]
3,0.0032844101078808308,[-1.6655589],[0],[0.]
3,0.04027584195137024,[0.04201359],[1],[1.]
3,0.00676026102155447,[0.92314917],[1],[1.]
3,0.004848394077271223,[1.0665643],[1],[1.]
3,0.01256902702152729,[0.64189243],[1],[1.]
3,0.01717131957411766,[0.49199587],[1],[1.]
3,5.04846939293202e-05,[-3.167663],[0],[0.]
3,0.000689437729306519,[-2.2467456],[0],[0.]
4,0.009989582933485508,[0.74840534],[1],[1.]
4,0.012909211218357086,[-1.1170013],[0],[0.]
0,0.0021318586077541113,[-1.8300811],[0],[0.]
0,0.011066808365285397,[0.70128775],[1],[1.]
0,0.01862804964184761,[-0.9602545],[0],[0.]
0,0.0017827580450102687,[1.4755846],[1],[1.]
0,0.005150464363396168,[1.0408157],[1],[1.]
0,0.010445723310112953,[-1.20529],[0],[0.]
0,0.006381245329976082,[-1.4054507],[0],[0.]
0,0.0025004351045936346,[1.3405265],[1],[1.]
1,0.007494690828025341,[0.8777035],[1],[1.]
1,0.013878158293664455,[0.5949817],[1],[1.]
1,0.01725531369447708,[-0.9934081],[0],[0.]
1,0.006569077260792255,[-1.3938545],[0],[0.]
1,0.00985607411712408,[0.75455344],[1],[1.]
1,0.01061577070504427,[-1.198609],[0],[0.]
1,0.014302563853561878,[-1.0737064],[0],[0.]
1,0.004183266311883926,[1.1288624],[1],[1.]
2,0.004132555797696114,[-1.5766904],[0],[0.]
2,0.005383976269513369,[-1.4729557],[0],[0.]
2,0.0028551630675792694,[-1.7192389],[0],[0.]
2,0.0013834413839504123,[-1.9916683],[0],[0.]
2,0.009592773392796516,[0.7668972],[1],[1.]
2,0.010037947446107864,[-1.2217287],[0],[0.]
2,0.07220643013715744,[-0.31593037],[0],[1.]
2,0.00048128265189006925,[-2.3763256],[0],[0.]
3,0.0048591140657663345,[-1.5133655],[0],[0.]
3,0.025073477998375893,[0.3005166],[1],[1.]
3,0.005676561035215855,[0.9990845],[1],[1.]
3,0.0030599397141486406,[1.258441],[1],[1.]
3,0.012998790480196476,[0.6260427],[1],[1.]
3,0.014993577264249325,[0.5579454],[1],[1.]
3,0.00010928002302534878,[-2.899961],[0],[0.]
3,0.0013006851077079773,[-2.0145013],[0],[0.]
4,0.008010974153876305,[0.84808874],[1],[1.]
4,0.017377221956849098,[-0.99036896],[0],[0.]
0,0.001996696460992098,[-1.8547387],[0],[0.]
0,0.010807796381413937,[0.7122357],[1],[1.]
0,0.018062056973576546,[-0.9736472],[0],[0.]
0,0.0016154752811416984,[1.5143926],[1],[1.]
0,0.005060328636318445,[1.0483518],[1],[1.]
0,0.010154683142900467,[-1.2169604],[0],[0.]
0,0.0066333916038274765,[-1.389955],[0],[0.]
0,0.002422339515760541,[1.3533211],[1],[1.]
1,0.007377540227025747,[0.88467705],[1],[1.]
1,0.01370975747704506,[0.6007954],[1],[1.]
1,0.017332298681139946,[-0.99148667],[0],[0.]
1,0.006838432978838682,[-1.377755],[0],[0.]
1,0.009343677200376987,[0.7788545],[1],[1.]
1,0.011089885607361794,[-1.1804905],[0],[0.]
1,0.014598779380321503,[-1.0650014],[0],[0.]
1,0.0039587668143212795,[1.1519533],[1],[1.]
2,0.004253366496413946,[-1.5654657],[0],[0.]
2,0.005091181490570307,[-1.4950157],[0],[0.]
2,0.0029797714669257402,[-1.7029053],[0],[0.]
2,0.0014678332954645157,[-1.9697016],[0],[0.]
2,0.009682005271315575,[0.7626809],[1],[1.]
2,0.008829303085803986,[-1.2743589],[0],[0.]
2,0.05615481361746788,[-0.15536161],[0],[1.]
2,0.0003996676532551646,[-2.442851],[0],[0.]
3,0.004977969452738762,[-1.5038669],[0],[0.]
3,0.024620676413178444,[0.31000882],[1],[1.]
3,0.005500199738889933,[1.0126675],[1],[1.]
3,0.0028022844344377518,[1.2943414],[1],[1.]
3,0.013524988666176796,[0.6072454],[1],[1.]
3,0.014092955738306046,[0.5876544],[1],[1.]
3,0.000114660375402309,[-2.8832061],[0],[0.]
3,0.0014933523489162326,[-1.9632981],[0],[0.]
4,0.007148275151848793,[0.8986162],[1],[1.]
4,0.01691730134189129,[-1.0019372],[0],[0.]
0,0.1675565242767334,[0.15202531],[1],[0.]
0,0.03888536989688873,[0.06202583],[1],[1.]
0,0.16245883703231812,[0.13303787],[1],[0.]
0,0.034958451986312866,[0.12177321],[1],[1.]
0,0.031884536147117615,[0.17240307],[1],[1.]
0,0.16004683077335358,[0.12389715],[1],[0.]
0,0.1477031409740448,[0.07541548],[1],[0.]
0,0.0316871739923954,[0.1757859],[1],[1.]
1,0.03717394918203354,[0.08744739],[1],[1.]
1,0.03176274523139,[0.17448872],[1],[1.]
1,0.14635547995567322,[0.06993784],[1],[0.]
1,0.1744404286146164,[0.17699194],[1],[0.]
1,0.03814728558063507,[0.07287865],[1],[1.]
1,0.1608685851097107,[0.12702286],[1],[0.]
1,0.1673019528388977,[0.15108752],[1],[0.]
1,0.04065883904695511,[0.03659686],[1],[1.]
0,0.15766599774360657,[0.11477232],[1],[0.]
0,0.041045524179935455,[0.03116843],[1],[1.]
0,0.15125954151153564,[0.08968981],[1],[0.]
0,0.03737513720989227,[0.0844115],[1],[1.]
0,0.03482792526483536,[0.12384915],[1],[1.]
0,0.14995808899402618,[0.08449605],[1],[0.]
0,0.14051680266857147,[0.0457502],[1],[0.]
0,0.034482937306165695,[0.12936568],[1],[1.]
1,0.039883293211460114,[0.04760752],[1],[1.]
1,0.034230172634124756,[0.13343582],[1],[1.]
1,0.1386309415102005,[0.03777288],[1],[0.]
1,0.16262055933475494,[0.1336469],[1],[0.]
