Batch,Loss,Logits,Predicted Class,Ground Truth
4,0.004712127149105072,[1.0786623],[1],[1.]
4,0.1285007745027542,[-0.73387027],[0],[1.]
5,3.769573231693357e-05,[-3.2682707],[0],[0.]
5,0.004119972698390484,[1.135255],[1],[1.]
5,4.3188723793718964e-05,[-3.2214594],[0],[0.]
5,0.0046002548187971115,[1.0888355],[1],[1.]
5,0.0009349773172289133,[-2.135872],[0],[0.]
5,0.0027504984755069017,[1.3019255],[1],[1.]
5,0.0024240766651928425,[1.353032],[1],[1.]
5,0.026910919696092606,[-0.79731685],[0],[0.]
6,0.013431530445814133,[0.6105371],[1],[1.]
6,0.007055408321321011,[0.90437686],[1],[1.]
6,0.0016201024409383535,[1.5132691],[1],[1.]
6,0.006458211690187454,[-1.4006609],[0],[0.]
6,0.0027385300491005182,[1.3036973],[1],[1.]
6,4.944344254909083e-05,[-3.1748512],[0],[0.]
6,0.0235457681119442,[0.3331354],[1],[1.]
6,0.0024721180088818073,[-1.7740785],[0],[0.]
7,0.0008944099536165595,[-2.1520798],[0],[0.]
7,0.0015908541390672326,[-1.9397656],[0],[0.]
7,0.001770836766809225,[1.4782342],[1],[1.]
7,0.03108665719628334,[-0.73162097],[0],[0.]
7,0.0038960084784775972,[-1.5995966],[0],[0.]
7,0.004088956397026777,[1.1384207],[1],[1.]
7,8.26506657176651e-05,[-2.9970968],[0],[0.]
7,0.07190675288438797,[-0.31318355],[0],[1.]
8,0.015021078288555145,[0.5570628],[1],[1.]
8,0.0011519683757796884,[-2.0592992],[0],[0.]
8,0.17537939548492432,[0.18034026],[1],[0.]
8,0.03579606115818024,[-0.666277],[0],[0.]
8,0.0009779148967936635,[1.7088615],[1],[1.]
8,0.0024906417820602655,[1.3421105],[1],[1.]
8,0.011532592587172985,[0.6821535],[1],[1.]
8,1.91220669876202e-06,[-4.2817526],[0],[0.]
9,0.003919797018170357,[-1.5972344],[0],[0.]
9,0.008009837009012699,[0.848152],[1],[1.]
9,0.00262429122813046,[1.3209796],[1],[1.]
9,0.022568872198462486,[-0.8760355],[0],[0.]
9,0.0012275814078748226,[1.6214062],[1],[1.]
9,0.004406825639307499,[1.1069708],[1],[1.]
9,1.8621201888890937e-05,[-3.5099456],[0],[0.]
9,0.00015498108405154198,[-2.7778614],[0],[0.]
10,0.42607420682907104,[0.81560475],[1],[0.]
10,0.05686814710497856,[-0.16317216],[0],[1.]
10,0.004030140582472086,[1.1444846],[1],[1.]
10,0.0019764723256230354,[1.4347104],[1],[1.]
10,0.0581563264131546,[-0.4318955],[0],[0.]
10,0.005155674647539854,[1.0403838],[1],[1.]
10,0.2674945592880249,[-1.4291756],[0],[1.]
0,8.081192208919674e-05,[2.6204243],[1],[1.]
0,0.07780145108699799,[-0.2828647],[0],[0.]
0,0.0026412822771817446,[-1.7489263],[0],[0.]
0,0.033479101955890656,[0.14567313],[1],[1.]
0,0.0451541468501091,[-0.5560918],[0],[0.]
0,5.122800757817458e-06,[-3.948791],[0],[0.]
0,0.3841617703437805,[-1.8937882],[0],[1.]
0,0.0044329846277832985,[1.1044761],[1],[1.]
1,0.16468091309070587,[-0.9428699],[0],[1.]
1,0.00020984630100429058,[2.279633],[1],[1.]
1,0.0010316496482118964,[1.6883756],[1],[1.]
1,0.0015520667657256126,[1.5301],[1],[1.]
1,0.0035498403012752533,[1.1972948],[1],[1.]
1,0.0006555794971063733,[1.8604203],[1],[1.]
1,0.05500689148902893,[-0.4596222],[0],[0.]
1,0.001548643922433257,[-1.949778],[0],[0.]
2,5.3316252888180315e-06,[-3.9352596],[0],[0.]
2,0.0009082229807972908,[1.7370884],[1],[1.]
2,0.025351136922836304,[-0.8241974],[0],[0.]
2,0.0006136320880614221,[1.8852286],[1],[1.]
2,0.0009385872399434447,[-2.1344633],[0],[0.]
2,0.012656155973672867,[-1.1253202],[0],[0.]
2,0.08231010288000107,[-0.25315434],[0],[0.]
2,0.006107402499765158,[0.9674449],[1],[1.]
3,0.001422637840732932,[1.5641347],[1],[1.]
3,0.03960965573787689,[-0.61866283],[0],[0.]
3,5.117971159052104e-05,[2.781137],[1],[1.]
3,0.0032234794925898314,[-1.6727574],[0],[0.]
3,0.00010309524805052206,[-2.9202564],[0],[0.]
3,0.00042293895967304707,[-2.4226213],[0],[0.]
3,0.03201496973633766,[-0.71808285],[0],[0.]
3,0.41432592272758484,[-2.0067074],[0],[1.]
4,0.001841936493292451,[-1.8850173],[0],[0.]
4,0.0008616261766292155,[1.7571375],[1],[1.]
4,0.00021582565386779606,[2.269476],[1],[1.]
4,0.0035457834601402283,[1.1977683],[1],[1.]
4,0.12429302930831909,[-0.02579641],[0],[0.]
4,0.017799973487854004,[-0.9799776],[0],[0.]
4,0.0022069013211876154,[1.3907218],[1],[1.]
4,0.23461900651454926,[-1.2852231],[0],[1.]
5,3.6490678212430794e-06,[-4.0635767],[0],[0.]
5,0.002100428333505988,[1.4104844],[1],[1.]
5,6.669912181678228e-06,[-3.8593497],[0],[0.]
5,0.0005681440234184265,[1.9140419],[1],[1.]
5,0.0002083573053823784,[-2.6738725],[0],[0.]
5,0.002590429037809372,[1.3262371],[1],[1.]
5,0.0011011420283466578,[1.6633383],[1],[1.]
5,0.05244790390133858,[-0.48316115],[0],[0.]
6,0.0611749105155468,[-0.20884222],[0],[1.]
6,0.005809815600514412,[0.9890729],[1],[1.]
6,0.0004804939671885222,[1.9764274],[1],[1.]
6,0.0004331825184635818,[-2.414059],[0],[0.]
6,0.006559988018125296,[0.9363118],[1],[1.]
6,4.695176539826207e-05,[-3.1926785],[0],[0.]
6,0.00735478987917304,[0.8860426],[1],[1.]
6,0.01051948219537735,[-1.20238],[0],[0.]
7,0.000657140975818038,[-2.2641163],[0],[0.]
7,0.0005840770318172872,[-2.3066921],[0],[0.]
7,0.0006101697799749672,[1.8873485],[1],[1.]
7,0.040326133370399475,[-0.6101658],[0],[0.]
7,0.0041403272189199924,[-1.5759591],[0],[0.]
7,0.003666041186079383,[1.1839408],[1],[1.]
7,2.6504139896132983e-05,[-3.3891764],[0],[0.]
7,0.2375202178955078,[-1.2982653],[0],[1.]
8,0.0033937813714146614,[1.2158786],[1],[1.]
8,0.004346340894699097,[-1.5570307],[0],[0.]
8,0.054555583745241165,[-0.46370494],[0],[0.]
8,0.0006335405050776899,[-2.2773433],[0],[0.]
8,0.0002767453552223742,[2.1792345],[1],[1.]
8,0.0006624676170758903,[1.8564924],[1],[1.]
8,0.013937890529632568,[0.59293425],[1],[1.]
8,9.529750855108432e-07,[-4.5162725],[0],[0.]
9,0.001508442685008049,[-1.9595613],[0],[0.]
9,0.0041026342660188675,[1.1370217],[1],[1.]
9,0.002155006630346179,[1.4002398],[1],[1.]
9,0.00011825785622932017,[-2.8724282],[0],[0.]
9,0.0006055975682102144,[1.8901654],[1],[1.]
9,0.0015158652095124125,[1.5393412],[1],[1.]
9,9.051214874489233e-05,[-2.9655402],[0],[0.]
9,7.618541530973744e-06,[-3.8142304],[0],[0.]
10,0.08242910355329514,[-0.25238854],[0],[0.]
10,0.6160783767700195,[-2.7323864],[0],[1.]
10,0.0029381548520177603,[1.2750458],[1],[1.]
10,0.0007519333739764988,[1.8087525],[1],[1.]
10,0.00021421346173156053,[-2.6641035],[0],[0.]
10,0.00132944923825562,[1.590502],[1],[1.]
10,0.06142405420541763,[-0.21141064],[0],[1.]
0,0.00014572651707567275,[2.4107714],[1],[1.]
0,0.1830056607723236,[0.20705412],[1],[0.]
0,2.9078530133119784e-05,[-3.3573995],[0],[0.]
0,0.0794004276394844,[-0.37957358],[0],[1.]
0,0.012133447453379631,[-1.1429983],[0],[0.]
0,8.370956265935092e-07,[-4.559868],[0],[0.]
0,0.323223739862442,[-1.6580547],[0],[1.]
0,0.0043813916854560375,[1.1094095],[1],[1.]
1,0.03933248296380043,[0.05553018],[1],[1.]
1,4.314852048992179e-05,[2.8408651],[1],[1.]
1,0.002247967990115285,[1.3833368],[1],[1.]
1,0.0007546489941887558,[1.8073899],[1],[1.]
1,0.002880812156945467,[1.2830861],[1],[1.]
1,0.00041069681174121797,[2.034514],[1],[1.]
1,0.00616925535723567,[-1.4189286],[0],[0.]
1,0.006088800262659788,[-1.4241577],[0],[0.]
2,7.439655746566132e-05,[-3.033594],[0],[0.]
2,0.000359467783709988,[2.083568],[1],[1.]
2,0.0903555154800415,[-0.20329742],[0],[0.]
2,0.0004085288674104959,[2.036467],[1],[1.]
2,0.0015333611518144608,[-1.9534681],[0],[0.]
2,0.011538282036781311,[-1.1639997],[0],[0.]
2,0.05842474102973938,[-0.4295917],[0],[0.]
2,0.0059134140610694885,[0.9814322],[1],[1.]
3,0.0005764378001913428,[1.9086272],[1],[1.]
3,0.009720939211547375,[-1.23494],[0],[0.]
3,4.450563574209809e-05,[2.830042],[1],[1.]
3,0.013592209666967392,[-1.0952716],[0],[0.]
3,0.00011745953815989196,[-2.8747911],[0],[0.]
3,9.883840448310366e-07,[-4.504],[0],[0.]
3,0.014705732464790344,[-1.061898],[0],[0.]
3,0.10089856386184692,[-0.5486516],[0],[1.]
4,0.003165640402585268,[-1.679711],[0],[0.]
4,0.0005410281009972095,[1.9322909],[1],[1.]
4,0.0012586037628352642,[1.611745],[1],[1.]
4,0.004416021518409252,[1.1060923],[1],[1.]
4,0.06399796903133392,[-0.38366267],[0],[0.]
4,0.0007733008824288845,[-2.2050874],[0],[0.]
4,0.0016093086451292038,[1.5158944],[1],[1.]
4,0.1837376058101654,[-1.0425333],[0],[1.]
5,5.185094414628111e-05,[-3.1584492],[0],[0.]
5,0.0013649193570017815,[1.5802658],[1],[1.]
5,0.000136246278998442,[-2.8229659],[0],[0.]
5,0.003677089000120759,[1.1826916],[1],[1.]
5,0.020717084407806396,[-0.9138092],[0],[0.]
5,0.00404119910672307,[1.1433384],[1],[1.]
5,0.0007687269826419652,[1.8004014],[1],[1.]
5,0.03230510652065277,[-0.7139225],[0],[0.]
6,0.12565459311008453,[-0.7160114],[0],[1.]
6,0.014741279184818268,[0.5661093],[1],[1.]
6,0.00045150183723308146,[1.9994987],[1],[1.]
6,3.853092493955046e-06,[-4.045184],[0],[0.]
6,0.0005899945390410721,[1.899935],[1],[1.]
6,0.0006074340781196952,[-2.2925436],[0],[0.]
6,0.005942658521234989,[0.97929716],[1],[1.]
6,0.00028393807588145137,[-2.564498],[0],[0.]
7,0.012362757697701454,[-1.1351587],[0],[0.]
7,0.000865747919306159,[-2.163967],[0],[0.]
7,0.008455746807157993,[0.82391226],[1],[1.]
7,0.018047397956252098,[-0.973999],[0],[0.]
7,0.00021249317796900868,[-2.666946],[0],[0.]
7,0.0035242580343037844,[1.2002889],[1],[1.]
7,0.008630848489701748,[-1.2836331],[0],[0.]
7,0.07874494045972824,[-0.37394735],[0],[1.]
8,0.0036027897149324417,[1.1911606],[1],[1.]
8,5.6039363698801026e-05,[-3.1316314],[0],[0.]
8,0.0005408886936493218,[-2.3343678],[0],[0.]
8,0.0005268502864055336,[-2.3438282],[0],[0.]
8,9.335467620985582e-05,[2.5693667],[1],[1.]
8,0.0004039295017719269,[2.0406442],[1],[1.]
8,0.017488107085227966,[0.48300692],[1],[1.]
8,9.688641512184404e-06,[-3.7325752],[0],[0.]
9,0.003780488856136799,[-1.6112655],[0],[0.]
9,0.004135624971240759,[1.1336657],[1],[1.]
9,0.0022817174904048443,[1.3773613],[1],[1.]
9,0.00043951731640845537,[-2.408862],[0],[0.]
9,0.0003927671059500426,[2.0509746],[1],[1.]
9,0.0006717344513162971,[1.8512698],[1],[1.]
9,3.430784636293538e-05,[-3.3006365],[0],[0.]
9,7.858401659177616e-06,[-3.8037033],[0],[0.]
10,0.273912638425827,[0.4765657],[1],[0.]
10,0.20675162971019745,[-1.1559167],[0],[1.]
10,0.0028043200727552176,[1.294046],[1],[1.]
10,0.000472644082037732,[1.9825383],[1],[1.]
10,0.00576369371265173,[-1.4459687],[0],[0.]
10,0.001590150874108076,[1.520595],[1],[1.]
10,0.3536617159843445,[-1.7772881],[0],[1.]
0,0.0009442696464248002,[1.7222406],[1],[1.]
0,0.0894845724105835,[-0.20851572],[0],[0.]
0,1.0636123079166282e-05,[-3.7008471],[0],[0.]
0,0.02207597717642784,[0.36622298],[1],[1.]
0,0.0386170968413353,[-0.6306575],[0],[0.]
0,3.448102870606817e-05,[-3.2989066],[0],[0.]
0,0.09640644490718842,[-0.5154993],[0],[1.]
0,0.008911613374948502,[0.800281],[1],[1.]
1,0.19253040850162506,[-1.0866635],[0],[1.]
1,0.0008080520201474428,[1.7815088],[1],[1.]
1,0.010753180831670761,[0.71457356],[1],[1.]
1,0.0001741278392728418,[2.346891],[1],[1.]
1,0.0009125361102633178,[1.7352828],[1],[1.]
1,0.002243022434413433,[1.3842193],[1],[1.]
1,0.07261089980602264,[-0.31888023],[0],[0.]
1,0.002135738031938672,[-1.8293958],[0],[0.]
2,4.375827302283142e-06,[-4.002145],[0],[0.]
2,0.005462159868329763,[1.015649],[1],[1.]
2,0.13668793439865112,[0.02946593],[1],[0.]
2,0.0028173138853162527,[1.292165],[1],[1.]
2,0.00018510734662413597,[-2.7155128],[0],[0.]
2,0.0032034534960985184,[-1.6751513],[0],[0.]
2,0.18501442670822144,[0.21395351],[1],[0.]
2,0.0019110405119135976,[1.448079],[1],[1.]
3,0.004640308208763599,[1.0851674],[1],[1.]
3,0.013212557882070541,[-1.1072234],[0],[0.]
3,0.00012179454643046483,[2.4748535],[1],[1.]
3,0.00372749799862504,[-1.6167319],[0],[0.]
3,4.578098923957441e-06,[-3.9868507],[0],[0.]
3,1.5614073163305875e-06,[-4.350064],[0],[0.]
3,0.02788182720541954,[-0.7812756],[0],[0.]
3,0.3966398239135742,[-1.9407456],[0],[1.]
4,0.004776411689817905,[-1.520105],[0],[0.]
4,8.709810936124995e-05,[2.593933],[1],[1.]
4,0.0007036593742668629,[1.8337911],[1],[1.]
4,0.029089100658893585,[0.22198963],[1],[1.]
4,0.008302927017211914,[-1.2994006],[0],[0.]
4,3.137608655379154e-05,[-3.3313076],[0],[0.]
4,0.0006004101596772671,[1.8933867],[1],[1.]
4,0.026122787967324257,[0.27905223],[1],[1.]
5,1.258033444173634e-05,[-3.6437068],[0],[0.]
5,0.0004882321518380195,[1.9704959],[1],[1.]
5,1.2330102663327125e-06,[-4.429576],[0],[0.]
5,0.0029401914216578007,[1.2747627],[1],[1.]
5,0.002374285366386175,[-1.7893857],[0],[0.]
5,0.007526002824306488,[0.87585616],[1],[1.]
5,0.0026924286503344774,[1.3105894],[1],[1.]
5,0.15060220658779144,[0.0870709],[1],[0.]
6,0.012568716891109943,[0.6419041],[1],[1.]
6,0.009018967859447002,[0.79487246],[1],[1.]
6,0.0003546224907040596,[2.0885527],[1],[1.]
6,1.4787851796427276e-06,[-4.3683796],[0],[0.]
6,0.002134966431185603,[1.403973],[1],[1.]
6,0.00020209760987199843,[-2.6846156],[0],[0.]
6,0.0018093249527737498,[1.4697388],[1],[1.]
6,0.03424716740846634,[-0.68689007],[0],[0.]
7,0.020663775503635406,[-0.91494083],[0],[0.]
7,0.00028424360789358616,[-2.5641162],[0],[0.]
7,0.002522081369534135,[1.3370461],[1],[1.]
7,0.13404403626918793,[0.01801469],[1],[0.]
7,0.006025424227118492,[-1.4283222],[0],[0.]
7,0.008735914714634418,[0.8092589],[1],[1.]
7,0.017264068126678467,[-0.9931893],[0],[0.]
7,0.1098223477602005,[-0.611735],[0],[1.]
8,0.006435636896640062,[0.94466776],[1],[1.]
8,0.0001698819687590003,[-2.7456641],[0],[0.]
8,0.1365131139755249,[0.02871402],[1],[0.]
8,0.000672705820761621,[-2.2556438],[0],[0.]
8,9.575016156304628e-05,[2.5603852],[1],[1.]
8,0.0004503646050579846,[2.0004325],[1],[1.]
8,0.011313274502754211,[0.6910769],[1],[1.]
8,1.3991573268867796e-06,[-4.387014],[0],[0.]
9,0.0014214067487046123,[-1.9816312],[0],[0.]
9,0.001360996626317501,[1.5813853],[1],[1.]
9,0.0015092816902324557,[1.541044],[1],[1.]
9,0.00013174512423574924,[-2.834712],[0],[0.]
9,0.0038289870135486126,[1.1658568],[1],[1.]
9,0.00016266437887679785,[2.3713565],[1],[1.]
9,3.6709505366161466e-05,[-3.2773848],[0],[0.]
9,5.906928890908603e-06,[-3.9005356],[0],[0.]
10,0.7389141917228699,[1.3373302],[1],[0.]
10,0.5511924028396606,[-2.502047],[0],[1.]
10,0.006269094999879599,[0.95609015],[1],[1.]
10,0.0027320540975779295,[1.3046588],[1],[1.]
10,0.0074117411859333515,[-1.345373],[0],[0.]
10,0.008365136571228504,[0.8287441],[1],[1.]
10,0.403280645608902,[-1.9655907],[0],[1.]
0,0.0003257450880482793,[2.1196976],[1],[1.]
0,0.17212021350860596,[0.16866043],[1],[0.]
0,3.9974933315534145e-05,[-3.2480767],[0],[0.]
0,0.11710475385189056,[-0.66080344],[0],[1.]
0,0.0006228827987797558,[-2.2834737],[0],[0.]
0,8.22617148514837e-05,[-2.998736],[0],[0.]
0,0.18908320367336273,[-1.0694895],[0],[1.]
0,0.029853522777557373,[0.20805869],[1],[1.]
1,0.12471375614404678,[-0.7100533],[0],[1.]
1,0.0001684467715676874,[2.3588133],[1],[1.]
1,0.00543663464486599,[1.0176603],[1],[1.]
1,0.005337221547961235,[1.0255759],[1],[1.]
1,0.004248115234076977,[1.1224037],[1],[1.]
1,0.0023282368201762438,[1.3692589],[1],[1.]
1,0.017667092382907867,[-0.9832196],[0],[0.]
1,6.402372673619539e-05,[-3.085588],[0],[0.]
2,8.163837037500343e-07,[-4.568293],[0],[0.]
2,0.003149623516947031,[1.2466004],[1],[1.]
2,0.03226374089717865,[-0.71451354],[0],[0.]
2,0.00046403982560150325,[1.9893512],[1],[1.]
2,0.001642554416321218,[-1.9278443],[0],[0.]
2,3.3005762816173956e-06,[-4.097511],[0],[0.]
2,0.01190643385052681,[-1.1508949],[0],[0.]
2,0.016688775271177292,[0.50596386],[1],[1.]
3,0.001443766406737268,[1.558384],[1],[1.]
3,0.0042383745312690735,[-1.5668423],[0],[0.]
3,0.00032897377968765795,[2.1160855],[1],[1.]
3,0.03243590146303177,[-0.7120575],[0],[0.]
3,1.3172116553050728e-07,[-5.1802807],[0],[0.]
3,0.00015906678163446486,[-2.7687402],[0],[0.]
3,0.07582703977823257,[-0.2963238],[0],[0.]
3,0.15196862816810608,[-0.8727975],[0],[1.]
4,0.0003540161997079849,[-2.486115],[0],[0.]
4,0.002045487053692341,[1.4210523],[1],[1.]
4,0.0009867644403129816,[1.705415],[1],[1.]
4,0.004246389959007502,[1.1225747],[1],[1.]
4,0.008537102490663528,[-1.288083],[0],[0.]
4,8.308351243613288e-05,[-2.9952846],[0],[0.]
4,0.005186049267649651,[1.0378735],[1],[1.]
4,0.10037683695554733,[-0.54485196],[0],[1.]
5,0.0002397614880464971,[-2.6243434],[0],[0.]
5,0.004089977592229843,[1.1383159],[1],[1.]
5,4.738927145808702e-06,[-3.9751668],[0],[0.]
5,0.0017824014648795128,[1.4756634],[1],[1.]
5,0.03772886469960213,[-0.64162105],[0],[0.]
5,0.006457767449319363,[0.9431701],[1],[1.]
5,0.0013111638836562634,[1.5958807],[1],[1.]
5,0.055586837232112885,[-0.45441723],[0],[0.]
6,0.11214659363031387,[-0.6276158],[0],[1.]
6,0.030251791700720787,[0.2009151],[1],[1.]
6,0.00074862374458462,[1.8104192],[1],[1.]
6,3.3756391530914698e-06,[-4.0899057],[0],[0.]
6,0.017858309671282768,[0.4726763],[1],[1.]
6,4.437249572220026e-06,[-3.997427],[0],[0.]
6,0.007279260084033012,[0.89060396],[1],[1.]
6,0.002894602483138442,[-1.7139969],[0],[0.]
7,0.0009855192620307207,[-2.1166058],[0],[0.]
7,1.3743382623943035e-05,[-3.6135817],[0],[0.]
7,0.01114699151366949,[0.6979442],[1],[1.]
7,0.026590149849653244,[-0.8027297],[0],[0.]
7,0.00010710149945225567,[-2.9069777],[0],[0.]
7,0.0031155741307884455,[1.2510586],[1],[1.]
7,0.00013729510828852654,[-2.8202853],[0],[0.]
7,0.14560624957084656,[-0.8364654],[0],[1.]
8,0.002794815693050623,[1.2954277],[1],[1.]
8,0.0003291778266429901,[-2.5120058],[0],[0.]
8,0.004310911521315575,[-1.5602248],[0],[0.]
8,0.015534520149230957,[-1.0385231],[0],[0.]
8,0.00026287775835953653,[2.1979482],[1],[1.]
8,0.0024609894026070833,[1.3469417],[1],[1.]
8,0.012590533122420311,[0.64108825],[1],[1.]
8,1.8771319787447283e-07,[-5.061624],[0],[0.]
9,0.012884214520454407,[-1.1178162],[0],[0.]
9,0.01574040949344635,[0.5344537],[1],[1.]
9,0.005273571703583002,[1.0307145],[1],[1.]
9,1.22791370813502e-05,[-3.6519578],[0],[0.]
9,0.0010054734302684665,[1.6982248],[1],[1.]
9,0.0012379720574244857,[1.6181448],[1],[1.]
9,1.1190226359758526e-05,[-3.683569],[0],[0.]
9,5.5390610214089975e-06,[-3.9223275],[0],[0.]
10,0.22035254538059235,[0.3272514],[1],[0.]
10,0.40197741985321045,[-1.9607227],[0],[1.]
10,0.003922292497009039,[1.1558181],[1],[1.]
10,0.0017104342114180326,[1.4919235],[1],[1.]
10,0.0033778492361307144,[-1.6547625],[0],[0.]
10,0.005034667439758778,[1.0505197],[1],[1.]
10,0.24255768954753876,[-1.3207436],[0],[1.]
0,0.0011590570211410522,[1.6435931],[1],[1.]
0,0.026785682886838913,[-0.7994232],[0],[0.]
0,1.2181461897853296e-05,[-3.6546764],[0],[0.]
0,0.0696355476975441,[-0.2920928],[0],[1.]
0,0.0026888856664299965,[-1.7421256],[0],[0.]
0,8.295629072563315e-08,[-5.3350787],[0],[0.]
0,0.3418002128601074,[-1.731217],[0],[1.]
0,0.016388608142733574,[0.5148279],[1],[1.]
1,0.08402486145496368,[-0.4183729],[0],[1.]
1,0.0003547264786902815,[2.088445],[1],[1.]
1,0.002833504928275943,[1.2898321],[1],[1.]
1,0.00200193515047431,[1.4296199],[1],[1.]
1,0.003233575727790594,[1.2357959],[1],[1.]
1,0.0010589592857286334,[1.6783506],[1],[1.]
1,0.020510872825980186,[-0.91820127],[0],[0.]
1,0.003572499845176935,[-1.6331543],[0],[0.]
2,2.966658939840272e-05,[-3.350531],[0],[0.]
2,0.0016697454266250134,[1.5014039],[1],[1.]
2,0.010691366158425808,[-1.195671],[0],[0.]
2,0.0011117963586002588,[1.6596328],[1],[1.]
2,0.002819132525473833,[-1.7240882],[0],[0.]
2,4.143372791531874e-07,[-4.796108],[0],[0.]
2,0.1117093563079834,[-0.08650275],[0],[0.]
2,0.0022863990161567926,[1.376539],[1],[1.]
3,0.0012520522577688098,[1.6137667],[1],[1.]
3,0.02866465039551258,[-0.76869833],[0],[0.]
3,0.000798993743956089,[1.7857819],[1],[1.]
3,0.07073220610618591,[-0.33244255],[0],[0.]
3,5.781873824162176e-08,[-5.4558654],[0],[0.]
3,7.139339231798658e-06,[-3.836277],[0],[0.]
3,0.004337426740676165,[-1.5578321],[0],[0.]
3,0.055607184767723083,[-0.14931491],[0],[1.]
4,0.0008881039684638381,[-2.1546636],[0],[0.]
4,0.0008378856000490487,[1.7677538],[1],[1.]
4,0.00010616165673127398,[2.5237448],[1],[1.]
4,0.0027425712905824184,[1.3030982],[1],[1.]
4,0.05810338258743286,[-0.43235126],[0],[0.]
4,0.00017373368609696627,[-2.7377925],[0],[0.]
4,0.0016628949670121074,[1.503021],[1],[1.]
4,0.1175222173333168,[-0.66355675],[0],[1.]
5,0.0003225710825063288,[-2.5192142],[0],[0.]
5,0.0017779925838112831,[1.4766415],[1],[1.]
5,5.951616532939852e-09,[-6.215671],[0],[0.]
5,0.0009273043251596391,[1.7291602],[1],[1.]
5,0.034652095288038254,[-0.6814237],[0],[0.]
5,0.001972819911316037,[1.4354455],[1],[1.]
5,0.00022345012985169888,[2.256914],[1],[1.]
5,0.08356551826000214,[-0.24511966],[0],[0.]
6,0.11612102389335632,[-0.65429085],[0],[1.]
6,0.05152982845902443,[-0.1028256],[0],[1.]
6,0.0011382073862478137,[1.6505915],[1],[1.]
6,6.39646896161139e-06,[-3.873544],[0],[0.]
6,0.000986452796496451,[1.7055358],[1],[1.]
6,0.00017044453124981374,[-2.7445035],[0],[0.]
6,0.02355046197772026,[0.33303267],[1],[1.]
6,0.007643707562237978,[-1.3329309],[0],[0.]
7,0.0012026425683870912,[-2.0434377],[0],[0.]
7,0.0002628253132570535,[-2.591866],[0],[0.]
7,0.006010114680975676,[0.9744088],[1],[1.]
7,0.08940914273262024,[-0.20896974],[0],[0.]
7,5.6086471886374056e-05,[-3.1313422],[0],[0.]
7,0.006463330704718828,[0.9427945],[1],[1.]
7,0.0003905318444594741,[-2.451109],[0],[0.]
7,0.04796440526843071,[-0.05982925],[0],[1.]
8,0.013689617626369,[0.6014946],[1],[1.]
8,1.1944433026656043e-05,[-3.6613693],[0],[0.]
